23.402811,-208.759399,82.752
22.252651,-208.787933,82.894
21.100531,-208.816544,83.035
19.946455,-208.845261,83.176
18.790428,-208.873978,83.316
17.632462,-208.902756,83.455
16.472565,-208.931549,83.594
15.310928,-208.960388,83.697
14.149826,-208.979721,83.510
12.995523,-208.974274,82.851
11.854275,-208.930359,81.838
10.732977,-208.839630,80.482
9.639326,-208.697754,78.828
8.580688,-208.503860,76.957
7.563398,-208.259506,74.883
6.593957,-207.967865,72.589
5.677973,-207.632996,70.130
4.820374,-207.258865,67.555
4.021360,-206.853333,65.037
3.280658,-206.423050,62.412
2.600832,-205.973129,59.657
1.982178,-205.510361,56.756
1.422257,-205.041718,53.922
0.912161,-204.574341,50.875
0.467230,-204.105057,47.698
0.077345,-203.638657,45.011
-0.256127,-203.175323,42.008
-0.539631,-202.715958,39.596
-0.773551,-202.261551,37.045
-0.957438,-201.814560,34.723
-1.088089,-201.376694,32.672
-1.153709,-200.948502,31.153
-1.158885,-200.530823,29.900
-1.112649,-200.131424,28.787
-1.021977,-199.750092,28.086
-0.898290,-199.378769,28.166
-0.760545,-199.008255,28.514
-0.613989,-198.636093,28.851
-0.467705,-198.258865,29.241
-0.335468,-197.872421,29.470
-0.202385,-197.481247,29.904
-0.071127,-197.085144,30.101
0.064141,-196.685394,30.540
0.198435,-196.281036,30.748
0.336989,-195.873169,31.172
0.474677,-195.460739,31.392
0.616664,-195.044754,31.800
0.758518,-194.624405,32.037
0.889694,-194.195679,32.431
1.014342,-193.760498,32.681
1.131433,-193.318375,33.060
1.243672,-192.870529,33.326
1.354418,-192.417480,33.714
1.461530,-191.959076,33.986
1.556258,-191.493500,34.293
1.630389,-191.020462,34.479
1.689995,-190.541245,34.802
1.744717,-190.057388,35.110
1.792057,-189.568451,35.434
1.831288,-189.074570,35.734
1.865919,-188.576019,36.070
1.896404,-188.072906,36.383
1.921600,-187.565186,36.704
1.942992,-187.052917,37.022
1.957529,-186.536133,37.328
1.967088,-186.014877,37.645
1.972877,-185.489273,37.960
1.970116,-184.959412,38.254
1.955031,-184.425659,38.535
1.931848,-183.888031,38.843
1.907553,-183.346207,39.162
1.880769,-182.800247,39.473
1.851280,-182.250061,39.786
1.819219,-181.695770,40.096
1.784818,-181.137314,40.406
1.748825,-180.574646,40.715
1.711808,-180.007782,41.023
1.673908,-179.436722,41.330
1.635346,-178.861420,41.636
1.596448,-178.281921,41.941
1.557485,-177.698166,42.245
1.519139,-177.110153,42.547
1.481531,-176.517899,42.849
1.441891,-175.921600,43.149
1.403305,-175.321060,43.447
1.366901,-174.716232,43.746
1.327470,-174.107452,44.041
1.288686,-173.494522,44.337
1.252797,-172.877335,44.632
1.218221,-172.255936,44.927
1.182878,-171.630478,45.222
1.148732,-171.000870,45.514
1.115928,-170.367142,45.807
1.083186,-169.729324,46.099
1.050887,-169.087463,46.390
1.019118,-168.441528,46.680
0.987471,-167.791534,46.969
0.955882,-167.137543,47.257
0.924818,-166.479553,47.544
0.893936,-165.817520,47.831
0.863035,-165.151566,48.116
0.831669,-164.481491,48.402
0.801097,-163.807648,48.684
0.770193,-163.129883,48.967
0.739105,-162.448181,49.249
0.707503,-161.762955,49.533
0.676743,-161.073151,49.811
0.645300,-160.379608,50.090
0.613552,-159.682251,50.369
0.581673,-158.981079,50.647
0.549635,-158.276077,50.924
0.517397,-157.567245,51.200
0.484985,-156.854584,51.475
0.452384,-156.138107,51.749
0.419591,-155.417847,52.023
0.386607,-154.693802,52.295
0.353437,-153.965973,52.567
0.320086,-153.234375,52.837
0.286556,-152.499054,53.106
0.252849,-151.760010,53.374
0.218975,-151.017242,53.641
0.184925,-150.270813,53.905
0.150709,-149.520721,54.169
0.116329,-148.766983,54.431
0.081791,-148.009628,54.691
0.047089,-147.248672,54.949
0.012231,-146.484146,55.207
-0.022785,-145.716064,55.462
-0.057957,-144.944443,55.716
-0.093286,-144.169327,55.969
-0.128768,-143.390701,56.220
-0.164406,-142.608612,56.469
-0.200198,-141.823059,56.717
-0.236146,-141.034103,56.963
-0.272246,-140.241730,57.208
-0.308500,-139.445969,57.452
-0.344906,-138.646851,57.693
-0.381465,-137.844376,57.934
-0.418174,-137.038605,58.173
-0.455036,-136.229523,58.410
-0.492047,-135.417145,58.646
-0.529207,-134.601501,58.881
-0.566515,-133.782639,59.114
-0.603974,-132.960541,59.345
-0.641578,-132.135254,59.575
-0.679327,-131.306793,59.804
-0.717221,-130.475159,60.032
-0.755260,-129.640381,60.257
-0.793442,-128.802460,60.482
-0.831764,-127.961449,60.705
-0.870229,-127.117348,60.927
-0.908834,-126.270195,61.147
-0.947578,-125.419983,61.367
-0.986459,-124.566742,61.584
-1.025479,-123.710503,61.801
-1.064636,-122.851257,62.016
-1.103929,-121.989059,62.229
-1.143357,-121.123871,62.442
-1.181135,-120.255707,62.652
-1.214299,-119.384483,62.856
-1.241324,-118.510216,63.057
-1.263879,-117.632996,63.261
-1.282518,-116.752869,63.463
-1.298773,-115.869896,63.668
-1.312942,-114.984070,63.870
-1.324442,-114.095428,64.070
-1.333256,-113.203972,64.269
-1.339737,-112.309731,64.468
-1.344217,-111.412910,64.611
-1.346502,-110.516182,64.556
-1.346997,-109.620285,64.500
-1.346033,-108.717697,65.265
-1.344022,-107.805351,65.892
-1.340752,-106.885376,66.408
-1.336595,-105.959152,66.840
-1.331927,-105.027611,67.212
-1.326788,-104.091408,67.537
-1.320947,-103.151062,67.829
-1.314750,-102.206902,68.096
-1.308765,-101.259178,68.345
-1.305098,-100.308136,68.578
-1.303592,-99.353889,68.802
-1.303457,-98.396561,69.019
-1.304097,-97.436287,69.231
-1.305624,-96.473061,69.439
-1.308084,-95.506989,69.643
-1.311505,-94.538078,69.845
-1.315888,-93.566383,70.045
-1.321189,-92.591919,70.243
-1.327315,-91.614708,70.440
-1.334203,-90.634781,70.637
-1.341675,-89.652130,70.832
-1.349722,-88.666786,71.027
-1.358256,-87.678757,71.220
-1.367216,-86.688034,71.413
-1.376530,-85.694626,71.605
-1.386139,-84.698578,71.797
-1.395970,-83.699867,71.987
-1.406024,-82.698524,72.177
-1.416249,-81.694550,72.365
-1.426619,-80.687965,72.553
-1.437155,-79.678772,72.740
-1.447816,-78.666992,72.927
-1.458575,-77.652641,73.112
-1.469447,-76.635727,73.297
-1.480417,-75.616249,73.481
-1.491475,-74.594215,73.664
-1.502618,-73.569649,73.846
-1.513837,-72.542557,74.027
-1.525138,-71.512962,74.208
-1.536491,-70.480865,74.388
-1.547898,-69.446274,74.567
-1.559360,-68.409203,74.745
-1.570859,-67.369659,74.923
-1.582388,-66.327660,75.099
-1.593953,-65.283203,75.275
-1.605536,-64.236320,75.450
-1.618656,-63.187023,75.624
-1.636729,-62.135460,75.791
-1.664041,-61.081867,75.945
-1.704397,-60.026661,76.083
-1.754611,-58.969818,76.241
-1.814156,-57.911404,76.390
-1.883237,-56.851559,76.541
-1.960710,-55.790249,76.693
-2.046712,-54.727547,76.841
-2.141511,-53.663548,76.988
-2.244814,-52.598278,77.137
-2.356080,-51.531696,77.287
-2.473852,-50.463627,77.442
-2.599161,-49.394272,77.591
-2.734676,-48.324146,77.732
-2.882491,-47.253765,77.865
-3.040650,-46.182873,78.011
-3.205590,-45.110859,78.166
-3.377267,-44.037731,78.317
-3.557152,-42.963863,78.464
-3.744991,-41.889263,78.613
-3.940405,-40.813904,78.762
-4.146682,-39.738651,78.894
-4.366086,-38.664207,79.020
-4.596407,-37.590164,79.158
-4.833643,-36.515556,79.308
-5.080322,-35.441132,79.439
-5.343039,-34.369022,79.533
-5.621674,-33.299484,79.644
-5.912529,-32.231522,79.769
-6.218112,-31.166195,79.865
-6.545869,-30.106846,79.888
-6.898418,-29.055372,79.909
-7.270445,-28.010036,79.980
-7.662285,-26.971422,80.015
-8.076587,-25.941484,80.025
-8.511387,-24.919765,80.062
-8.966925,-23.906902,80.075
-9.444678,-22.904396,80.071
-9.942734,-21.911600,80.097
-10.458801,-20.927380,80.138
-10.990444,-19.950333,80.204
-11.544645,-18.986176,80.122
-12.133013,-18.046396,79.839
-12.759662,-17.139265,79.358
-13.425251,-16.272173,78.633
-14.128257,-15.453129,77.621
-14.864193,-14.688915,76.304
-15.626543,-13.985103,74.659
-16.407911,-13.345793,72.758
-17.202875,-12.773072,70.875
-18.006041,-12.262674,69.089
-18.813885,-11.816037,67.307
-19.621937,-11.431350,65.614
-20.424416,-11.096857,63.956
-21.223057,-10.822453,62.372
-22.014879,-10.598004,60.932
-22.801682,-10.418712,59.696
-23.586201,-10.286379,58.791
-24.370092,-10.192601,58.125
-25.156824,-10.125061,57.679
-25.949007,-10.078444,57.206
-26.741798,-10.063153,56.678
-27.535408,-10.071745,56.547
-28.330435,-10.101665,56.774
-29.148722,-10.059441,56.309
-29.950397,-10.004436,56.080
-30.729788,-9.925737,55.550
-31.490259,-9.784254,54.492
-31.676695,-9.695530,14.006
-31.514767,-9.678780,11.304
-31.384024,-9.655347,8.584
-31.280802,-9.659631,6.857
-31.190575,-9.696638,6.544
-31.123798,-9.722660,3.724
-31.093449,-9.730814,1.352
-31.085699,-9.732759,0.242
-31.092508,-9.729545,0.927
-31.110750,-9.720862,1.724
-31.136925,-9.708583,2.250
-31.169632,-9.691475,2.733
-31.207697,-9.671638,3.113
-31.250944,-9.650527,3.510
-31.298874,-9.626714,3.856
-31.351881,-9.600379,4.280
-31.409830,-9.571070,4.649
-31.470419,-9.537393,4.775
-31.530783,-9.503718,4.784
-31.591673,-9.469063,4.896
-31.654600,-9.434258,5.068
-31.720104,-9.397593,5.303
-31.780020,-9.363277,2.323
-31.786642,-9.358841,0.392
-31.788441,-9.357938,0.251
-31.789711,-9.357094,0.143
-31.790672,-9.356324,0.127
-31.791475,-9.355458,0.117
-31.792141,-9.354712,0.109
-31.792755,-9.354065,0.112
-31.793209,-9.353299,0.077
-31.793245,-9.353339,0.052
-31.792870,-9.353591,0.065
-31.792639,-9.353816,0.099
-31.792900,-9.353383,0.092
-31.793114,-9.352530,0.066
-31.793770,-9.351706,0.106
-31.794594,-9.350755,0.067
-31.795540,-9.349736,0.123
-31.796610,-9.348626,0.143
-31.797714,-9.347553,0.127
-31.798483,-9.346703,0.147
-31.799383,-9.345942,0.127
-31.800251,-9.345173,0.137
-31.801205,-9.344293,0.165
-31.801905,-9.343474,0.095
-31.802452,-9.342958,0.153
-31.803324,-9.342079,0.139
-31.804176,-9.341343,0.123
-31.804712,-9.341096,0.125
-31.805689,-9.340042,0.161
-31.806530,-9.339399,0.081
-31.807405,-9.338763,0.172
-31.808243,-9.337921,0.086
-31.809109,-9.337198,0.174
-31.810064,-9.336344,0.109
-31.810860,-9.335880,0.154
-31.811909,-9.334922,0.201
-31.812605,-9.334559,0.072
-31.813120,-9.334377,0.144
-31.813883,-9.333625,0.071
-31.814541,-9.333052,0.159
-31.815491,-9.332207,0.154
-31.816320,-9.331635,0.155
-31.816933,-9.331126,0.074
-31.817640,-9.330694,0.163
-31.818327,-9.330153,0.107
-31.819168,-9.329556,0.160
-31.819952,-9.329024,0.107
-31.820797,-9.328435,0.160
-31.821573,-9.327917,0.108
-31.822412,-9.327340,0.160
-31.823174,-9.326827,0.108
-31.824001,-9.326254,0.161
-31.824757,-9.325747,0.108
-31.825577,-9.325175,0.160
-31.826330,-9.324668,0.108
-31.827150,-9.324097,0.160
-31.827898,-9.323589,0.108
-31.828716,-9.323019,0.160
-31.829468,-9.322515,0.108
-31.830288,-9.321949,0.160
-31.831039,-9.321444,0.108
-31.831863,-9.320878,0.160
-31.832615,-9.320375,0.108
-31.833441,-9.319814,0.160
-31.834192,-9.319314,0.108
-31.835016,-9.318751,0.160
-31.835770,-9.318254,0.108
-31.836596,-9.317698,0.160
-31.837353,-9.317204,0.108
-31.838179,-9.316648,0.160
-31.838938,-9.316155,0.108
-31.839764,-9.315599,0.160
-31.840523,-9.315109,0.108
-31.841351,-9.314557,0.160
-31.842110,-9.314071,0.108
-31.842939,-9.313520,0.160
-31.843704,-9.313038,0.108
-31.844532,-9.312486,0.160
-31.845297,-9.311998,0.107
-31.846128,-9.311450,0.160
-31.846893,-9.310965,0.107
-31.847727,-9.310420,0.160
-31.848490,-9.309942,0.107
-31.849325,-9.309402,0.160
-31.850094,-9.308926,0.107
-31.850927,-9.308387,0.160
-31.851694,-9.307912,0.107
-31.852531,-9.307377,0.160
-31.853300,-9.306905,0.107
-31.854136,-9.306371,0.160
-31.854908,-9.305903,0.107
-31.855743,-9.305372,0.160
-31.856516,-9.304904,0.107
-31.857357,-9.304377,0.160
-31.858128,-9.303910,0.107
-31.858971,-9.303385,0.160
-31.859743,-9.302919,0.107
-31.860584,-9.302399,0.160
-31.861359,-9.301937,0.107
-31.862202,-9.301418,0.160
-31.862978,-9.300960,0.107
-31.863827,-9.300442,0.160
-31.864599,-9.299984,0.107
-31.865448,-9.299467,0.160
-31.866224,-9.299011,0.107
-31.867071,-9.298500,0.160
-31.867847,-9.298047,0.107
-31.868696,-9.297539,0.160
-31.869474,-9.297089,0.107
-31.870327,-9.296579,0.160
-31.871103,-9.296138,0.107
-31.871962,-9.295597,0.160
